price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
8200000.0,2004.0,327800.0,4.0,petrol,automatic,Алматы,0,21.0,25.015253203172666
9400000.0,2025.0,,1.6,petrol,manual,Алматы,0,0.0,
9990000.0,2022.0,43506.0,1.6,petrol,automatic,Алматы,0,3.0,229.62350020686802
71000000.0,2024.0,2500.0,6.2,petrol,automatic,Астана,0,1.0,28400.0
8200000.0,2012.0,160000.0,3.0,petrol,automatic,Шымкент,0,13.0,51.25
3100000.0,2013.0,418000.0,1.6,petrol,manual,Астана,0,12.0,7.416267942583732
2590000.0,1992.0,300000.0,2.6,petrol,manual,Усть-Каменогорск,0,33.0,8.633333333333333
44000000.0,2020.0,56000.0,3.0,petrol,automatic,Алматы,0,5.0,785.7142857142857
8500000.0,2025.0,20.0,1.5,other,automatic,Шымкент,0,0.0,425000.0
8399000.0,2026.0,,1.5,petrol,other,Алматы,0,-1.0,
11500000.0,2007.0,250000.0,4.8,petrol,automatic,Павлодар,0,18.0,46.0
8400000.0,2019.0,152760.0,2.4,petrol,automatic,Уральск,0,6.0,54.988216810683426
7590000.0,2025.0,,1.7,petrol,manual,Костанай,0,0.0,
2500000.0,2012.0,,1.6,petrol,manual,Сарыагаш,0,13.0,
107500000.0,2024.0,15517.0,4.0,petrol,automatic,Астана,0,1.0,6927.885544886254
2300000.0,2007.0,530000.0,2.0,petrol,manual,Алматы,0,18.0,4.339622641509434
140000000.0,2020.0,39000.0,4.0,petrol,automatic,Алматы,0,5.0,3589.74358974359
16350000.0,2021.0,63000.0,2.0,petrol,cvt,Атырау,0,4.0,259.5238095238095
7450000.0,2019.0,130248.0,2.0,petrol,automatic,Актобе,0,6.0,57.198575026104045
6200000.0,2007.0,480738.0,2.7,petrol,automatic,Алматы,0,18.0,12.896837778582096
14500000.0,2021.0,59000.0,2.5,petrol,automatic,Актобе,0,4.0,245.76271186440678
15000000.0,2020.0,69000.0,2.0,petrol,automatic,Алматы,0,5.0,217.3913043478261
6990000.0,2025.0,,1.7,petrol,manual,Уральск,0,0.0,
3900000.0,1999.0,325408.0,3.0,petrol,automatic,Сатпаев,0,26.0,11.984954272789851
900000.0,1990.0,352930.0,1.8,petrol,manual,Степногорск,0,35.0,2.5500807525571645
38000000.0,2017.0,,4.6,petrol,automatic,Астана,0,8.0,
5850000.0,2014.0,174000.0,1.6,petrol,cvt,Караганда,0,11.0,33.62068965517241
7800000.0,2003.0,512500.0,2.7,petrol,manual,Алматы,0,22.0,15.21951219512195
19890000.0,2017.0,67871.0,2.7,petrol,automatic,Алматы,0,8.0,293.05594436504543
13000000.0,2025.0,11000.0,,other,automatic,Алматы,0,0.0,1181.8181818181818
11500000.0,2022.0,33000.0,1.5,petrol,automatic,Актау,0,3.0,348.4848484848485
700000.0,1992.0,155000.0,1.8,petrol,manual,Ушарал,0,33.0,4.516129032258065
1500000.0,2007.0,555555.0,2.0,petrol,manual,Жезказган,0,18.0,2.7000027000027
27800000.0,2025.0,10.0,1.5,other,automatic,Астана,0,0.0,2780000.0
1500000.0,1994.0,450000.0,2.0,petrol,automatic,Алматы,0,31.0,3.3333333333333335
4450000.0,2021.0,78000.0,1.6,petrol,automatic,Шымкент,0,4.0,57.05128205128205
2100000.0,1999.0,95000.0,2.5,petrol,automatic,Тараз,0,26.0,22.105263157894736
56900000.0,2025.0,,5.3,petrol,automatic,Алматы,0,0.0,
3500000.0,2000.0,500.0,2.8,petrol,automatic,Шымкент,0,25.0,7000.0
50200000.0,2024.0,,2.4,petrol,automatic,Алматы,0,1.0,
54065000.0,2025.0,,2.0,other,automatic,Семей,0,0.0,
8990000.0,2025.0,,1.5,petrol,other,Шымкент,0,0.0,
33000000.0,2021.0,53000.0,3.5,petrol,automatic,Астана,0,4.0,622.6415094339623
3800000.0,2014.0,300000.0,1.6,petrol,automatic,Алматы,0,11.0,12.666666666666666
12500000.0,2016.0,214409.0,2.5,petrol,automatic,Алматы,0,9.0,58.29979151994552
12800000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
35690000.0,2025.0,,2.5,petrol,automatic,Шымкент,0,0.0,
4800000.0,2004.0,,2.4,petrol,automatic,Туркестан,0,21.0,
4700000.0,2003.0,241000.0,3.0,petrol,automatic,Усть-Каменогорск,0,22.0,19.502074688796682
2800000.0,2010.0,140000.0,1.2,petrol,other,Уральск,0,15.0,20.0
8300000.0,2007.0,,2.2,diesel,manual,Тараз,0,18.0,
1500000.0,1990.0,57106.0,1.8,petrol,manual,Шымкент,0,35.0,26.26694217770462
17500000.0,2009.0,,4.7,petrol,automatic,Алматы,0,16.0,
12750000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
8850000.0,2025.0,,,other,automatic,Алматы,0,0.0,
8470000.0,2025.0,20.0,1.5,other,automatic,Алматы,0,0.0,423500.0
5450000.0,2022.0,31000.0,1.6,petrol,automatic,Петропавловск,0,3.0,175.80645161290323
8000000.0,2008.0,217000.0,4.0,petrol,automatic,Алматы,0,17.0,36.866359447004605
33800000.0,2022.0,50000.0,3.0,petrol,automatic,Астана,0,3.0,676.0
45900000.0,2025.0,,2.7,petrol,automatic,Астана,0,0.0,
2950000.0,2002.0,434430.0,2.5,petrol,automatic,Астана,0,23.0,6.790507101259121
15000000.0,2017.0,223512.0,4.0,petrol,automatic,Актобе,0,8.0,67.11049071190808
8500000.0,2023.0,23000.0,1.4,petrol,automatic,Петропавловск,0,2.0,369.5652173913044
20500000.0,2023.0,45000.0,2.5,petrol,other,Шымкент,0,2.0,455.55555555555554
4400000.0,2017.0,215000.0,1.6,petrol,manual,Актобе,0,8.0,20.46511627906977
5850000.0,2010.0,239592.0,1.8,petrol,automatic,Актобе,0,15.0,24.416508063708303
14400000.0,2024.0,25000.0,2.0,petrol,automatic,Астана,0,1.0,576.0
12000000.0,2025.0,2800.0,2.0,petrol,manual,Актау,0,0.0,4285.714285714285
14190000.0,2025.0,,1.6,petrol,automatic,Актобе,0,0.0,
1800000.0,2001.0,260133.0,2.5,diesel,automatic,Шымкент,0,24.0,6.919537313604963
8800000.0,2011.0,270739.0,3.5,petrol,automatic,Астана,0,14.0,32.503628956301085
4800000.0,2020.0,111000.0,1.5,petrol,automatic,Астана,0,5.0,43.24324324324324
12900000.0,2013.0,160000.0,5.6,petrol,automatic,Алматы,0,12.0,80.625
65000000.0,2024.0,12500.0,3.0,petrol,automatic,Караганда,0,1.0,5200.0
19800000.0,2011.0,319000.0,4.7,petrol,automatic,Астана,0,14.0,62.06896551724138
63000000.0,2022.0,43791.0,3.0,petrol,automatic,Алматы,0,3.0,1438.651777762554
4800000.0,2004.0,,2.4,petrol,automatic,Алматы,0,21.0,
12600000.0,2025.0,50.0,2.0,petrol,automatic,Алматы,0,0.0,252000.0
15200000.0,2026.0,,1.5,other,automatic,Астана,0,-1.0,
24800000.0,2024.0,4600.0,1.5,other,automatic,Алматы,0,1.0,5391.304347826087
14400000.0,2020.0,64000.0,3.6,petrol,automatic,Алматы,0,5.0,225.0
11000000.0,2022.0,37000.0,1.6,petrol,cvt,Актобе,0,3.0,297.2972972972973
10300000.0,2020.0,152500.0,2.0,petrol,automatic,Кокшетау,0,5.0,67.54098360655738
20150000.0,2021.0,60000.0,3.5,petrol,automatic,Алматы,0,4.0,335.8333333333333
50290000.0,2025.0,,2.4,petrol,automatic,Атырау,0,0.0,
8400000.0,2025.0,,1.5,petrol,other,Астана,0,0.0,
12100000.0,2019.0,176944.0,2.5,petrol,automatic,Алматы,0,6.0,68.3832172890858
8400000.0,2025.0,1.0,1.5,petrol,other,Астана,0,0.0,8400000.0
9999999.0,2010.0,,3.5,petrol,automatic,Алматы,0,15.0,
12300000.0,2018.0,125000.0,2.5,petrol,automatic,Алматы,0,7.0,98.4
38500000.0,2023.0,,3.5,petrol,automatic,Шымкент,0,2.0,
2900000.0,2010.0,,1.6,petrol,manual,Усть-Каменогорск,0,15.0,
8390000.0,2025.0,15.0,1.5,petrol,other,Астана,0,0.0,559333.3333333334
14400000.0,2019.0,240899.0,2.7,petrol,manual,Алматы,0,6.0,59.77608873428283
20000000.0,2014.0,128000.0,4.7,petrol,automatic,Алматы,0,11.0,156.25
9100000.0,2015.0,146500.0,3.0,petrol,automatic,Алматы,0,10.0,62.1160409556314
36350000.0,2025.0,24.0,1.5,petrol,automatic,Алматы,0,0.0,1514583.3333333333
16700000.0,2022.0,71000.0,2.5,petrol,automatic,Семей,0,3.0,235.2112676056338
2000000.0,1994.0,,2.2,petrol,automatic,Шымкент,0,31.0,
42000000.0,2021.0,60000.0,3.0,petrol,automatic,Караганда,0,4.0,700.0
9000000.0,2018.0,115000.0,2.4,petrol,automatic,Шымкент,0,7.0,78.26086956521739
11750000.0,2019.0,130000.0,2.0,petrol,automatic,Актобе,0,6.0,90.38461538461539
8350000.0,2012.0,126000.0,2.4,petrol,automatic,Актобе,0,13.0,66.26984126984127
5950000.0,2016.0,154000.0,2.0,petrol,automatic,Актобе,0,9.0,38.63636363636363
14200000.0,2024.0,39400.0,2.0,petrol,automatic,Алматы,0,1.0,360.4060913705584
13500000.0,2025.0,20000.0,2.0,petrol,other,Актау,0,0.0,675.0
5000000.0,2008.0,168000.0,2.0,petrol,manual,Шымкент,0,17.0,29.761904761904763
15000000.0,2024.0,65000.0,2.5,petrol,automatic,Алматы,0,1.0,230.76923076923077
850000.0,1992.0,376000.0,1.8,petrol,manual,Костанай,0,33.0,2.2606382978723403
14000000.0,2024.0,8000.0,2.5,petrol,automatic,Астана,0,1.0,1750.0
13700000.0,2023.0,42000.0,2.5,petrol,automatic,Семей,0,2.0,326.1904761904762
50400000.0,2025.0,500.0,2.0,petrol,automatic,Астана,0,0.0,100800.0
1550000.0,1993.0,111111.0,2.0,petrol,manual,Шымкент,0,32.0,13.95001395001395
10000000.0,2015.0,103000.0,2.4,petrol,automatic,Актау,0,10.0,97.0873786407767
20500000.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
8099999.0,2025.0,,1.5,diesel,automatic,Алматы,0,0.0,
18000000.0,2019.0,49000.0,2.0,petrol,automatic,Алматы,0,6.0,367.3469387755102
30930000.0,2025.0,10.0,1.5,other,automatic,Алматы,0,0.0,3093000.0
95000000.0,2022.0,11000.0,4.0,other,automatic,Кокшетау,0,3.0,8636.363636363636
22000000.0,2013.0,216000.0,4.6,petrol,automatic,Атырау,0,12.0,101.85185185185185
8900000.0,2025.0,10.0,1.5,other,cvt,Алматы,0,0.0,890000.0
7800000.0,2017.0,123954.0,2.4,petrol,automatic,Алматы,0,8.0,62.926569533859336
5710000.0,2019.0,113040.0,1.6,petrol,automatic,Алматы,0,6.0,50.51309271054494
58000000.0,2024.0,40000.0,3.4,petrol,automatic,Караганда,0,1.0,1450.0
33000000.0,2022.0,7416.0,5.6,petrol,automatic,Астана,0,3.0,4449.838187702266
15200000.0,2024.0,40000.0,2.5,petrol,cvt,Павлодар,0,1.0,380.0
24000000.0,2020.0,120000.0,3.0,petrol,automatic,Алматы,0,5.0,200.0
7900000.0,2019.0,137000.0,1.4,petrol,other,Астана,0,6.0,57.66423357664234
4100000.0,2021.0,148000.0,1.5,petrol,manual,Шымкент,0,4.0,27.7027027027027
8400000.0,2019.0,68000.0,2.0,petrol,automatic,Атырау,0,6.0,123.52941176470588
2000000.0,1995.0,,2.8,petrol,automatic,Бадамша,0,30.0,
8200000.0,2024.0,21000.0,1.5,petrol,other,Актобе,0,1.0,390.4761904761905
7200000.0,2021.0,114000.0,1.6,petrol,automatic,Алматы,0,4.0,63.1578947368421
8900000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
2800000.0,2001.0,,2.9,petrol,manual,Шымкент,0,24.0,
21500000.0,2017.0,140000.0,3.0,petrol,automatic,Актау,0,8.0,153.57142857142858
30000000.0,2025.0,4500.0,1.5,other,automatic,Астана,0,0.0,6666.666666666667
21000000.0,2022.0,115000.0,3.5,gas,automatic,Шымкент,0,3.0,182.6086956521739
12999000.0,2024.0,,1.5,other,automatic,Астана,0,1.0,
57000000.0,2023.0,16000.0,3.5,petrol,automatic,Атырау,0,2.0,3562.5
9300000.0,2019.0,100000.0,2.5,petrol,automatic,Кульсары,0,6.0,93.0
10000000.0,2019.0,145000.0,3.0,gas,automatic,Кызылорда,0,6.0,68.96551724137932
15100000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
11900000.0,2025.0,,,other,automatic,Алматы,0,0.0,
37186758.0,2023.0,,,other,automatic,Астана,0,2.0,
40000000.0,2021.0,73000.0,4.0,petrol,automatic,Усть-Каменогорск,0,4.0,547.945205479452
1800000.0,1995.0,,2.0,diesel,automatic,Шымкент,0,30.0,
19520700.0,2025.0,,2.0,petrol,cvt,Алматы,0,0.0,
3900000.0,2021.0,72000.0,1.6,petrol,manual,Астана,0,4.0,54.166666666666664
5000000.0,2001.0,150000.0,4.4,petrol,automatic,Астана,0,24.0,33.333333333333336
92112000.0,2025.0,,3.0,petrol,automatic,Алматы,0,0.0,
7900000.0,2014.0,166967.0,2.0,petrol,cvt,Астана,0,11.0,47.31473884060922
11600000.0,2024.0,30778.0,2.0,petrol,automatic,Астана,0,1.0,376.89258561310027
7700000.0,2020.0,85594.0,1.6,petrol,automatic,Астана,0,5.0,89.95957660583686
2050000.0,2013.0,,1.6,petrol,manual,Караганда,0,12.0,
8400000.0,2013.0,273360.0,2.5,petrol,automatic,Шымкент,0,12.0,30.728709394205442
11490000.0,2025.0,,1.6,petrol,other,Костанай,0,0.0,
25900000.0,2021.0,52000.0,4.0,petrol,automatic,Актау,0,4.0,498.0769230769231
14990000.0,2025.0,,1.6,petrol,other,Талдыкорган,0,0.0,
1750000.0,1989.0,260000.0,2.0,petrol,manual,Алматы,0,36.0,6.730769230769231
700000.0,1993.0,345000.0,2.2,petrol,automatic,Каскелен,0,32.0,2.028985507246377
11990000.0,2025.0,,1.5,petrol,other,Астана,0,0.0,
4200000.0,2012.0,,1.6,petrol,automatic,Шымкент,0,13.0,
21490000.0,2024.0,,2.0,petrol,automatic,Семей,0,1.0,
11990000.0,2025.0,,1.5,petrol,other,Кокшетау,0,0.0,
18990000.0,2024.0,,2.0,petrol,automatic,Тараз,0,1.0,
9990000.0,2025.0,,1.5,petrol,automatic,Уральск,0,0.0,
11200000.0,2020.0,60000.0,2.0,petrol,automatic,Актобе,0,5.0,186.66666666666666
8250000.0,2017.0,86730.0,2.4,petrol,automatic,Тараз,0,8.0,95.12279488066413
1700000.0,2013.0,241300.0,1.6,petrol,manual,Усть-Каменогорск,0,12.0,7.045171985080812
15200000.0,2026.0,,1.5,other,automatic,Астана,0,-1.0,
1200000.0,2012.0,,1.5,petrol,manual,Сарыагаш,0,13.0,
1200000.0,1994.0,,2.2,petrol,manual,Астана,0,31.0,
5900000.0,2013.0,150000.0,1.6,petrol,automatic,Усть-Каменогорск,0,12.0,39.333333333333336
5900000.0,2013.0,150000.0,1.6,petrol,automatic,Усть-Каменогорск,0,12.0,39.333333333333336
3950000.0,2020.0,93000.0,1.5,petrol,manual,Костанай,0,5.0,42.473118279569896
3750000.0,2019.0,78000.0,1.6,petrol,manual,Актобе,0,6.0,48.07692307692308
8400000.0,2006.0,,3.5,petrol,automatic,Алматы,0,19.0,
60000000.0,2024.0,14000.0,2.5,other,automatic,Астана,0,1.0,4285.714285714285
1900000.0,1994.0,222222.0,2.0,petrol,manual,Шымкент,0,31.0,8.55000855000855
24000000.0,2016.0,105000.0,3.0,petrol,automatic,Алматы,0,9.0,228.57142857142858
16200000.0,2023.0,23800.0,2.0,petrol,automatic,Алматы,0,2.0,680.6722689075631
11700000.0,2025.0,30.0,,other,automatic,Алматы,0,0.0,390000.0
2500000.0,1992.0,284000.0,3.2,petrol,automatic,Байконыр,0,33.0,8.80281690140845
3300000.0,2015.0,104000.0,3.0,gas,automatic,Алматы,0,10.0,31.73076923076923
8400000.0,2016.0,185000.0,2.4,petrol,automatic,Шымкент,0,9.0,45.4054054054054
5600000.0,2006.0,341715.0,2.4,petrol,automatic,Петропавловск,0,19.0,16.38792561052339
6000000.0,2004.0,777.0,2.4,petrol,automatic,Актобе,0,21.0,7722.007722007722
29000000.0,2024.0,14000.0,1.5,petrol,automatic,Алматы,0,1.0,2071.4285714285716
9500000.0,2006.0,98000.0,5.5,petrol,automatic,Алматы,0,19.0,96.93877551020408
10940000.0,2024.0,,1.8,petrol,automatic,Алматы,0,1.0,
2150000.0,2012.0,200000.0,1.5,petrol,manual,Жетысай,0,13.0,10.75
5890000.0,2025.0,,1.6,petrol,manual,Астана,0,0.0,
7500000.0,2001.0,370000.0,2.9,diesel,automatic,Усть-Каменогорск,0,24.0,20.27027027027027
13000000.0,2018.0,170000.0,2.5,petrol,automatic,Алматы,0,7.0,76.47058823529412
6190000.0,2025.0,,1.6,petrol,manual,Астана,0,0.0,
10500000.0,2019.0,84000.0,2.5,petrol,automatic,Атырау,0,6.0,125.0
8690000.0,2025.0,15.0,1.5,petrol,other,Алматы,0,0.0,579333.3333333334
37000000.0,2013.0,140000.0,5.5,petrol,automatic,Астана,0,12.0,264.2857142857143
7990000.0,2024.0,,1.6,petrol,manual,Уральск,0,1.0,
45900000.0,2024.0,19000.0,2.4,petrol,automatic,Астана,0,1.0,2415.7894736842104
8200000.0,2014.0,170000.0,3.0,petrol,automatic,Алматы,0,11.0,48.23529411764706
18500000.0,2018.0,90000.0,3.0,petrol,automatic,Астана,0,7.0,205.55555555555554
6990000.0,2025.0,,1.7,petrol,manual,Костанай,0,0.0,
44891666.0,2021.0,,4.4,petrol,automatic,Караганда,0,4.0,
15500000.0,2024.0,158000.0,2.7,petrol,manual,Костанай,0,1.0,98.10126582278481
6500000.0,2022.0,64018.0,,other,automatic,Алматы,0,3.0,101.53394357836858
8690000.0,2025.0,10.0,1.5,other,cvt,Астана,0,0.0,869000.0
7500000.0,2012.0,289440.0,2.5,other,cvt,Алматы,0,13.0,25.912106135986733
3150000.0,2011.0,163000.0,1.6,petrol,automatic,Шымкент,0,14.0,19.32515337423313
2800000.0,1999.0,,4.3,petrol,automatic,Шымкент,0,26.0,
5000000.0,1995.0,347000.0,3.0,petrol,automatic,Кокшетау,0,30.0,14.409221902017292
18500000.0,2022.0,70000.0,2.0,petrol,cvt,Уральск,0,3.0,264.2857142857143
11500000.0,1995.0,61777.0,2.5,petrol,manual,Астана,0,30.0,186.1534227948913
5000000.0,1995.0,347000.0,3.0,petrol,automatic,Кокшетау,0,30.0,14.409221902017292
18500000.0,2022.0,70000.0,2.0,petrol,cvt,Уральск,0,3.0,264.2857142857143
11500000.0,1995.0,61777.0,2.5,petrol,manual,Астана,0,30.0,186.1534227948913
86121428.0,2025.0,5.0,3.0,petrol,automatic,Шымкент,0,0.0,17224285.6
9290000.0,2019.0,96923.0,2.0,petrol,automatic,Алматы,0,6.0,95.8492824200654
580000.0,1987.0,,1.3,petrol,manual,Алтай,0,38.0,
3000000.0,2013.0,357000.0,1.6,petrol,manual,Актобе,0,12.0,8.403361344537815
4900000.0,2015.0,270000.0,2.0,petrol,automatic,Сатпаев,0,10.0,18.14814814814815
5666666.0,2016.0,189000.0,2.4,petrol,automatic,Караганда,0,9.0,29.982359788359787
11890000.0,2025.0,,1.5,petrol,other,Шымкент,0,0.0,
42000000.0,2022.0,25000.0,4.0,petrol,automatic,Шымкент,0,3.0,1680.0
36000000.0,2024.0,31000.0,2.4,petrol,automatic,Алматы,0,1.0,1161.2903225806451
20000000.0,2015.0,81000.0,4.7,petrol,automatic,Алматы,0,10.0,246.91358024691357
3700000.0,2013.0,250000.0,1.6,petrol,automatic,Алматы,0,12.0,14.8
8900000.0,2013.0,168800.0,3.0,petrol,automatic,Тараз,0,12.0,52.725118483412324
9950000.0,2016.0,223000.0,2.0,petrol,automatic,Алматы,0,9.0,44.61883408071749
38290000.0,2025.0,,2.7,petrol,automatic,Астана,0,0.0,
2000000.0,2000.0,40000.0,1.8,petrol,automatic,Алматы,0,25.0,50.0
12850000.0,2017.0,116000.0,3.0,petrol,automatic,Шымкент,0,8.0,110.77586206896552
28400000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
28400000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
16700000.0,2024.0,14000.0,2.0,petrol,automatic,Уральск,0,1.0,1192.857142857143
69500000.0,2024.0,19000.0,3.0,petrol,automatic,Астана,0,1.0,3657.8947368421054
28490000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
9500000.0,2012.0,149544.0,3.5,petrol,cvt,Караганда,0,13.0,63.526453752741666
3300000.0,2002.0,269000.0,1.8,petrol,automatic,Актобе,0,23.0,12.267657992565056
4100000.0,2014.0,,1.6,petrol,automatic,Атырау,0,11.0,
1900000.0,2009.0,140000.0,1.4,petrol,manual,Уральск,0,16.0,13.571428571428571
16000000.0,2016.0,196000.0,3.5,petrol,automatic,Шымкент,0,9.0,81.63265306122449
12000000.0,2007.0,214281.0,4.5,petrol,manual,Жезказган,0,18.0,56.0012320271046
89000000.0,2025.0,,3.5,petrol,automatic,Астана,0,0.0,
16500000.0,2016.0,178000.0,2.0,petrol,automatic,Актобе,0,9.0,92.69662921348315
7250000.0,2014.0,200000.0,1.6,petrol,automatic,Атырау,0,11.0,36.25
12500000.0,2020.0,110000.0,1.6,petrol,manual,Астана,0,5.0,113.63636363636364
4500000.0,2013.0,60000.0,1.6,petrol,manual,Астана,0,12.0,75.0
4755555.0,1997.0,320000.0,4.4,petrol,automatic,Шымкент,0,28.0,14.861109375
7200000.0,2006.0,420000.0,3.0,petrol,automatic,Шымкент,0,19.0,17.142857142857142
1300000.0,1998.0,250000.0,1.5,petrol,automatic,Астана,0,27.0,5.2
12700000.0,2021.0,84000.0,2.5,petrol,cvt,Шымкент,0,4.0,151.1904761904762
8000000.0,2010.0,,2.5,diesel,automatic,Шымкент,0,15.0,
8000000.0,2010.0,,2.5,diesel,automatic,Шымкент,0,15.0,
1500000.0,2003.0,,1.8,petrol,manual,Павлодар,0,22.0,
24000000.0,2020.0,115000.0,2.7,petrol,automatic,Алматы,0,5.0,208.69565217391303
9550000.0,2025.0,55.0,,other,automatic,Алматы,0,0.0,173636.36363636365
16000000.0,2025.0,50000.0,2.5,petrol,automatic,Павлодар,0,0.0,320.0
9000000.0,2013.0,243000.0,5.6,petrol,automatic,Алматы,0,12.0,37.03703703703704
3600000.0,2005.0,450000.0,2.4,petrol,automatic,Алматы,0,20.0,8.0
900000.0,2004.0,300000.0,1.6,petrol,manual,Шымкент,0,21.0,3.0
12990000.0,2025.0,55.0,1.5,other,automatic,Алматы,0,0.0,236181.81818181818
32500000.0,2024.0,20000.0,2.7,petrol,automatic,Костанай,0,1.0,1625.0
19990000.0,2019.0,,2.0,petrol,automatic,Алматы,0,6.0,
5888000.0,2007.0,243447.0,3.0,petrol,automatic,Костанай,0,18.0,24.18596244767855
8800000.0,2014.0,163000.0,2.5,petrol,automatic,Тараз,0,11.0,53.987730061349694
30500000.0,2018.0,180000.0,5.7,petrol,automatic,Костанай,0,7.0,169.44444444444446
