title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Land Rover Range Rover,13500000.0,"2010 г., Б/у внедорожник, 5 л, бензин, КПП автомат, с пробегом 270 000 км, Машина в достойном состоянии, очень ухоженн...",Алматы,0,https://kolesa.kz/a/show/205911507?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=70,2010.0,270000.0,5.0,petrol,automatic,15.0,900000.0,50.0,0.13069550389174378
Hyundai Creta,8000000.0,"2019 г., Б/у кроссовер, 1.6 л, бензин, КПП автомат, с пробегом 207 000 км, серебристый, металлик, хрустальная оптика,...",Алматы,0,https://kolesa.kz/a/show/207033911?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=71,2019.0,207000.0,1.6,petrol,automatic,6.0,1333333.3333333333,38.64734299516908,-0.21693992847898785
Mercedes-Benz E 230,1500000.0,"1997 г., Б/у седан, 2.3 л, бензин, КПП автомат, с пробегом 390 000 км, серебристый, металлик, кожа, аудиосистема, blue...",Жезказган,0,https://kolesa.kz/a/show/207319036?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=72,1997.0,390000.0,2.3,petrol,automatic,28.0,53571.42857142857,3.8461538461538463,-0.6277818030989434
Audi 80,1450000.0,"1992 г., Б/у седан, 2 л, бензин, КПП механика, с пробегом 500 000 км, бордовый, ГУР, Продам ауди80 б4 мотор после капи...",Астана,0,https://kolesa.kz/a/show/207090301?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=73,1992.0,500000.0,2.0,petrol,manual,33.0,43939.393939393936,2.9,-0.6309421252114046
Hyundai Getz,3800000.0,"2009 г., Б/у хэтчбек, 1.4 л, бензин, КПП автомат, с пробегом 293 000 км, металлик, велюр, ГУР, ABS, Новый аккумулятор!...",Шымкент,0,https://kolesa.kz/a/show/206599127?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=74,2009.0,293000.0,1.4,petrol,automatic,16.0,237500.0,12.969283276450511,-0.4824069859257284
Chevrolet Nexia,4600000.0,"2020 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 49 000 км, серебристый, металлик, литые диски, противотуман...",Астана,0,https://kolesa.kz/a/show/207031802?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=75,2020.0,49000.0,1.5,petrol,automatic,5.0,920000.0,93.87755102040816,-0.43184183212634925
Toyota Hilux,8000000.0,"2008 г., Б/у пикап, 2.7 л, бензин, КПП автомат, Машина не битая, в хорошем состоянии. Делать ничего не надо. Все что е...",Кызылорда,0,https://kolesa.kz/a/show/207319137?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=76,2008.0,,2.7,petrol,automatic,17.0,470588.23529411765,,-0.21693992847898785
BMW 520,11000000.0,"2014 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 134 000 км, белый, металлик, Бұл жай BMW емес. Бұл — мінез. B...",Астана,0,https://kolesa.kz/a/show/206598030?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=77,2014.0,134000.0,2.0,petrol,automatic,11.0,1000000.0,82.08955223880596,-0.02732060173131605
Volkswagen Caravelle,5900000.0,"2000 г., Б/у минивэн, 2.5 л, бензин, КПП механика, с пробегом 360 км, белый, ГУР, Делалось для себя, газ на 74 литра К...",Павлодар,0,https://kolesa.kz/a/show/188059951?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=78,2000.0,360.0,2.5,petrol,manual,25.0,236000.0,16388.88888888889,-0.3496734572023581
Hyundai Accent,2000000.0,"2006 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 260 000 км, серебристый, велюр, аудиосистема, DVD, кондицио...",Актобе,0,https://kolesa.kz/a/show/207318982?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=79,2006.0,260000.0,1.5,petrol,automatic,19.0,105263.15789473684,7.6923076923076925,-0.5961785819743315
Toyota Camry,4500000.0,"2006 г., Б/у седан, 3.5 л, бензин, КПП автомат, с пробегом 128 808 км, Ассалам алейкум обмен авто 4.5 сурап отырмын об...",Актобе,0,https://kolesa.kz/a/show/207318888?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=80,2006.0,128808.0,3.5,petrol,automatic,19.0,236842.1052631579,34.9357182783678,-0.4381624763512716
Hyundai Accent,2000000.0,"2006 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 260 000 км, серебристый, велюр, аудиосистема, DVD, кондицио...",Актобе,0,https://kolesa.kz/a/show/207318982?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=81,2006.0,260000.0,1.5,petrol,automatic,19.0,105263.15789473684,7.6923076923076925,-0.5961785819743315
Toyota Camry,4500000.0,"2006 г., Б/у седан, 3.5 л, бензин, КПП автомат, с пробегом 128 808 км, Ассалам алейкум обмен авто 4.5 сурап отырмын об...",Актобе,0,https://kolesa.kz/a/show/207318888?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=82,2006.0,128808.0,3.5,petrol,automatic,19.0,236842.1052631579,34.9357182783678,-0.4381624763512716
Toyota Camry,13000000.0,"2019 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 134 000 км, белый, металлик, литые диски, ксенон, линзованная...",Шымкент,0,https://kolesa.kz/a/show/204282079?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=83,2019.0,134000.0,2.0,petrol,automatic,6.0,2166666.6666666665,97.01492537313433,0.09909228276713182
ГАЗ ГАЗель,2700000.0,"2003 г., Б/у микроавтобус, 2.4 л, бензин, КПП механика, с пробегом 600 км, белый, велюр, аудиосистема",Шымкент,0,https://kolesa.kz/a/show/207316635?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=84,2003.0,600.0,2.4,petrol,manual,22.0,122727.27272727272,4500.0,-0.5519340723998747
Toyota Camry,5800000.0,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 209 040 км, зеленый, металлик, литые диски, люк, багажник,...",Актобе,0,https://kolesa.kz/a/show/196012282?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=85,2013.0,209040.0,2.5,petrol,automatic,12.0,483333.3333333333,27.745885954841178,-0.3559941014272805
BMW 528,7700000.0,"2011 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 111 800 км, белый, металлик, литые диски, обвес, ксенон, прот...",Атырау,0,https://kolesa.kz/a/show/205656897?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=86,2011.0,111800.0,2.0,petrol,automatic,14.0,550000.0,68.87298747763865,-0.23590186115375503
ВАЗ (Lada) Granta 2191,3500000.0,"2017 г., Б/у лифтбек, 1.6 л, бензин, КПП механика, с пробегом 165 000 км, Авто в хорошем ухоженном состоянии, салон чи...",Алматы,0,https://kolesa.kz/a/show/206559184?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=87,2017.0,165000.0,1.6,petrol,manual,8.0,437500.0,21.21212121212121,-0.5013689186004956
Toyota Camry,5600000.0,"2005 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 402 000 км, серебристый, металлик, литые диски, тонировка,...",Шымкент,0,https://kolesa.kz/a/show/207313671?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=88,2005.0,402000.0,2.4,petrol,automatic,20.0,280000.0,13.930348258706468,-0.3686353898771253
Mercedes-Benz Vito,1700000.0,"2001 г., Б/у минивэн, 2.1 л, дизель, КПП автомат, Машина оталмай тур келип кориниздер келисими бар журип келген машина...",Алматы,0,https://kolesa.kz/a/show/206098110?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=89,2001.0,,2.1,diesel,automatic,24.0,70833.33333333333,,-0.6151405146490986
Cadillac XT6,29000000.0,"2022 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 26 000 км, Продаётся премиальный семейный кроссовер Cadil...",Алматы,0,https://kolesa.kz/a/show/202572860?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=90,2022.0,26000.0,2.0,petrol,automatic,3.0,9666666.666666666,1115.3846153846155,1.1103953587547148
Chevrolet Tahoe,14000000.0,"2013 г., Б/у внедорожник, 5.3 л, газ, КПП автомат, с пробегом 249 000 км, черный, металлик, литые диски, тонировка, лю...",Актобе,0,https://kolesa.kz/a/show/196627972?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=91,2013.0,249000.0,5.3,gas,automatic,12.0,1166666.6666666667,56.22489959839358,0.16229872501635575
Hyundai Grandeur,8900000.0,"2013 г., Б/у седан, 3 л, бензин, КПП автомат, Всем Ассалаумалейкум. Продам Хундай Грандеур 2013 г., Самая Полная Компл...",Алматы,0,https://kolesa.kz/a/show/206542653?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=92,2013.0,,3.0,petrol,automatic,12.0,741666.6666666666,,-0.1600541304546863
Mercedes-Benz S 500,5000000.0,"2006 г., Б/у седан, 5.5 л, бензин, КПП автомат, с пробегом 400 000 км, Срочно сегодня!",Алматы,0,https://kolesa.kz/a/show/204441636?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=93,2006.0,400000.0,5.5,petrol,automatic,19.0,263157.8947368421,12.5,-0.40655925522665964
ВАЗ (Lada) 2114,400000.0,"2007 г., Б/у хэтчбек, 1.5 л, бензин, КПП механика, с пробегом 256 000 км, зеленый, Продам ваз 2114 на ходу. Торг",Аркалык,0,https://kolesa.kz/a/show/207307035?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=94,2007.0,256000.0,1.5,petrol,manual,18.0,22222.222222222223,1.5625,-0.6973088895730898
BMW X6,18300000.0,"2016 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 132 000 км, вишня, металлик, литые диски, тонировка, люк,...",Астана,0,https://kolesa.kz/a/show/205482269?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=95,2016.0,132000.0,3.0,petrol,automatic,9.0,2033333.3333333333,138.63636363636363,0.43408642668801867
ВАЗ (Lada) 21099,800000.0,"На заказ,2004 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 256 067 км, металлик",Алматы,0,https://kolesa.kz/a/show/206526631?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=96,2004.0,256067.0,1.5,petrol,manual,21.0,38095.23809523809,3.1241823429024436,-0.6720263126734002
ВАЗ (Lada) Vesta,4120000.0,"2019 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 113 800 км, серый, металлик, ЖИВАЯ ВЕСТА! • Родной пробег...",Астана,0,https://kolesa.kz/a/show/207306427?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=97,2019.0,113800.0,1.6,petrol,manual,6.0,686666.6666666666,36.203866432337435,-0.4621809244059767
ВАЗ (Lada) Largus (фургон),8800000.0,"2021 г., Б/у фургон, 1.6 л, бензин, КПП механика, с пробегом 19 500 км, Рефрижератор. Машина в отличном состоянии. Пок...",Алматы,0,https://kolesa.kz/a/show/206524217?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=98,2021.0,19500.0,1.6,petrol,manual,4.0,2200000.0,451.28205128205127,-0.1663747746796087
Ravon Nexia R3,3900000.0,"2020 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 111 000 км, черный, литые диски, дневные ходовые огни, прот...",Алматы,0,https://kolesa.kz/a/show/207278957?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=99,2020.0,111000.0,1.5,petrol,automatic,5.0,780000.0,35.13513513513514,-0.476086341700806
Changan CS75 Plus,12500000.0,"2025 г., Б/у кроссовер, 1.5 л, бензин, КПП автомат, белый, Рассрочка без пенсионки 1.5 цена в кредит 13.3 2 литровый 1...",Алматы,0,https://kolesa.kz/a/show/189541043?search_id=f68bf48eba3f2bca02c2bb864b759eeaf600a3a0&search_type=filter&advert_position=100,2025.0,,1.5,petrol,automatic,0.0,inf,,0.06748906164251985
ВАЗ (Lada) Vesta,4120000.0,"2019 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 113 800 км, серый, металлик, ЖИВАЯ ВЕСТА! • Родной пробег...",Астана,0,https://kolesa.kz/a/show/207306427?search_id=c48b629216d72853dd6b887e6b74323b14724976&search_type=filter&advert_position=101,2019.0,113800.0,1.6,petrol,manual,6.0,686666.6666666666,36.203866432337435,-0.4621809244059767
